"","AdOnset_Weibull_Shape","AdOnset_Weibull_Scale","AdOnsetPropensity_Gamma_Alpha","AdNaturalHistoryPropensity_Gaussian_Variance","AdNaturalHistoryPropensity_PreclinCancerProg_TampingTerm","AdNaturalHistoryPropensity_CancerOnset_TampingTerm","AdGrowth_Janoschek_Inflection","AdGrowth_Janoschek_Rate_P","AdGrowth_Janoschek_Rate_D","AdGrowth_Janoschek_Rate_R","PreclinCancerProg_Exp_Rate_P","PreclinCancerProg_Exp_Rate_D","PreclinCancerProg_Exp_Rate_R","CancerOnset_Gompertz_Rate_P","CancerOnset_Gompertz_Shape_P","CancerOnset_Gompertz_Rate_D","CancerOnset_Gompertz_Shape_D","CancerOnset_Gompertz_Rate_R","CancerOnset_Gompertz_Shape_R","pSxDetS1_P","pSxDetS1_D","pSxDetS1_R","pSxDetS2_P","pSxDetS2_D","pSxDetS2_R","pSxDetS3_P","pSxDetS3_D","pSxDetS3_R","pSxDetS4_P","pSxDetS4_D","pSxDetS4_R"
"4854",2.0777434585716,0.000144388242125335,0.50273327505322,0.41515904771228,12.923072948732,2.78569064762544,0.374605245673547,0.0640974825333195,0.0697813322702231,0.0883404109141828,0.192207097045693,0.256465434250186,0.264776502666319,0.00749683861590304,0.0133578156902231,0.00228081087014446,0.025979916410465,0.00900433661931077,0.0184840915068932,0.0311432957475522,0.106020764441349,0.181458414103656,0.308557974560756,0.417273611644745,0.360652353685669,0.703958280332935,0.786035270894999,0.841419730600451,0.978525245066144,0.922147907664495,0.925459015523742
"4855",2.12947808804447,0.000118153427784722,0.433455149231184,0.209328769500189,2.41859698908218,6.4628293478407,0.465731355431744,0.0568979703374259,0.0495916554842408,0.0681223552946066,0.19964363489384,0.204512222356234,0.218071370711969,0.00712301624480349,0.00892274176004164,0.0442283488493481,0.0077728029467461,0.0223379107689018,0.0063985425744043,0.0461408535536994,0.0892753954655556,0.157567781834953,0.404699236875919,0.380787042760817,0.347386481967129,0.666243470501405,0.723597763330668,0.88339725243703,0.971878959634661,0.912898025275918,0.918953684296132
"4856",2.32306840960067,6.47991632916077e-05,0.483107508665653,0.833555495728986,3.88344154139776,6.08668797036472,0.435521409839581,0.0485690737300876,0.0563626144847433,0.0550882692043907,0.177009466088234,0.188524537049313,0.217195023622281,0.00497916054319294,0.0156012699670784,0.00162273167241321,0.0263627629978196,0.0393421503651033,0.00264097543861871,0.042571335063953,0.0820044993752329,0.181251806583185,0.382868867594697,0.370782268235979,0.460471409998905,0.670711638481364,0.72661541024305,0.882116546916109,0.957637173682382,0.969340218711811,0.943806749023374
"4857",2.26304592912177,6.81806463627216e-05,0.520185763255703,0.728831057911705,4.38702716054869,6.68737545476231,0.449379302307342,0.0489053833098692,0.0475212883282923,0.054006945024979,0.189579548782939,0.185422288975185,0.211031323328472,0.00642136033845481,0.0179997261670563,0.0220561846510635,2.44784987792923e-05,0.0416095458383469,0.0034839271157673,0.0459421821467943,0.0709464417418435,0.170104845127946,0.372141320068438,0.362572274119967,0.358602395692367,0.709841616242495,0.715422524860981,0.865367129333036,0.955003895295518,0.93203943608599,0.957234788821344
"4859",2.22335398911954,9.25308048789784e-05,0.454077668356872,0.742246945729235,3.84182951501011,2.79627628026182,0.444077243135579,0.0554331569517219,0.0556729256220869,0.0553437736735734,0.190079520452514,0.197753626316154,0.188876159965288,0.00193600420054463,0.0238645602235904,0.00132033128928262,0.0272973286152791,0.0416705265843401,0.00209260131062791,0.0450669540715554,0.0865306990432903,0.138052966245576,0.37273286982326,0.386391403325278,0.351848991816386,0.737554749743544,0.734461251696224,0.746061332360769,0.916382320834022,0.950212821534133,0.927247765264039
"4864",2.26112592350073,6.84257873025974e-05,0.517836812618354,0.741528482488659,5.11829986576976,1.16589148820881,0.442141598877196,0.0604324481438339,0.0566297763846373,0.0613582096036176,0.193364288958421,0.204814295451688,0.206548246331519,0.00165648706756715,0.0212741858272236,0.00134751768986559,0.0331693281091921,0.0356770096181196,0.00363288473362402,0.0439378571682186,0.0960447498466562,0.151814112130903,0.349945262444665,0.382773146743137,0.338764638883343,0.665862390528801,0.671535257381493,0.807923109501468,0.94277599073917,0.981433450630791,0.940548958978817
"4865",2.34591850786405,5.33219224294713e-05,0.516336424199735,0.859076264831262,5.12917826288388,12.0671481382455,0.391678331422937,0.0571263911903148,0.0609359607332944,0.0596926304048666,0.186819263930831,0.202761629499991,0.226592965375195,0.006614896894819,0.0130504291989751,0.00253021395612949,0.0240879392398658,0.0503040589777773,0.00414241975973729,0.041391469195917,0.086193677703708,0.190069177519316,0.383052942626594,0.393759539511139,0.440147556187788,0.654457062434898,0.703224477759706,0.891925039766911,0.928784920559395,0.972372116171165,0.97422565325758
"4866",2.19607126181311,8.53261943222812e-05,0.447490094042872,0.493751501155322,3.3462971412387,12.4636283156651,0.494090694176397,0.0437203818696387,0.0417732257170863,0.0513468204485249,0.191526169308811,0.207062985586663,0.211564133509892,0.00984259972790461,0.00967560697585168,0.0359792778067676,0.00166676871369113,0.0331192917973411,0.00891090293526963,0.0425776789693872,0.100523983939347,0.180221449334028,0.381903374101151,0.427800474925984,0.352427724906356,0.671651275572915,0.823107955512274,0.859136384915925,0.978764310465356,0.908661581020547,0.993641375995351
"4867",2.15065156162497,0.000117247405802648,0.514575649628631,0.479511849406328,6.87196082312199,15.5602046358061,0.423277876277968,0.0576895679455113,0.0435465499731637,0.0623973180882058,0.187010804122274,0.21834560059803,0.216030695198933,0.00530423516597504,0.0149297769810137,0.057792717918348,0.0111820836063087,0.00503970563253952,0.0409058006458345,0.0314763584198788,0.0911563620930365,0.138370111834921,0.322318198136369,0.374889585289987,0.297024634076407,0.674485938858495,0.704831757662582,0.84991375076916,0.909216805755388,0.99718373958273,0.915621254378394
"4871",2.28491142431011,5.93430738587421e-05,0.563988294413815,0.859896253529023,4.7037724160395,8.55893144407296,0.469566721387241,0.0502904078899136,0.054213872376724,0.050951437744078,0.194974034700855,0.192859101800641,0.202491942336088,0.00431164264625975,0.0166822763490343,0.00192188049964283,0.0305039082118441,0.0264561134854766,0.0167211159352469,0.0514179507556641,0.0850855218195689,0.148702511358256,0.387832411969216,0.368173810570635,0.362004692501448,0.653122884822986,0.698399229857152,0.818807977651967,0.964433980936048,0.918808979089845,0.94357830798911
"4874",2.24093660014214,8.42847528796965e-05,0.469299034771733,0.78684304416439,3.39386626596542,3.23317703669447,0.382635848800599,0.0610890571698954,0.0603130353534516,0.0715955686551346,0.184496643742901,0.192565962766831,0.192587192320992,0.00321286881536029,0.0173421507493641,0.000744239891755063,0.039023652511252,0.0293899047780335,0.00370704198696927,0.0492184097875367,0.0896494478217022,0.14219800979216,0.404863654865553,0.379441171316798,0.371546415718978,0.738172833724589,0.76864633860237,0.777319289566838,0.96228877186396,0.944475528949795,0.97752097882493
"4878",2.33911125606123,4.77012065744485e-05,0.509761374933666,0.959162812574748,4.88278559590723,3.08750774465989,0.451691189176053,0.0451016808545625,0.0530065791962835,0.0541315756843864,0.18507894144235,0.203246891765124,0.21549513793636,0.00765681266506935,0.0106367425737442,0.00361848727952132,0.0116328808829573,0.0375212229508904,0.00305809099293401,0.048632126654876,0.0914908423643247,0.184057995736912,0.369322534072691,0.421589808981002,0.396493485145825,0.701971962276405,0.747188587067724,0.87996647972309,0.969446423297553,0.972120104423609,0.937937657104551
"4880",1.77008299519655,0.000582317134089182,0.469865546207261,0.415344564169092,3.77107704534918,2.24682283578157,0.519445401038689,0.0423456967785547,0.0483444859836606,0.0526011671609621,0.195491425438023,0.217624103005777,0.201361379788454,0.00232550477445186,0.0290340967875078,0.00147718261061613,0.0252860070422915,0.0157556657465428,0.0127132203975381,0.045502138626704,0.0951733808308069,0.133326538899201,0.339795821180707,0.399890733002845,0.361882131543789,0.689500888900925,0.769727785747472,0.709158816777498,0.948672441922063,0.948054198770379,0.944935751327139
"4883",2.36583637868865,4.69242702728461e-05,0.494195661435735,0.687840374405739,4.4717411770983,10.9756731482742,0.379005009883064,0.0663592628239628,0.0704302726643557,0.0613181390305944,0.189503170308932,0.195254000140306,0.222693258003593,0.00505268448465198,0.0175765759723552,0.0145263014266017,0.00248950039728449,0.0612939458601174,0.00452395510918672,0.0415976213849682,0.0867204641455346,0.18461690654224,0.397261084522728,0.37766227281112,0.420203798344224,0.655006531646229,0.671315808758752,0.889277763791006,0.958092839764255,0.902602625844722,0.954138390121973
"4884",2.22137854204038,0.000104727148624373,0.382288946738934,0.859581044639987,3.61174307465584,7.12391237571815,0.463113138337403,0.0432701148403787,0.0524128837127106,0.0531482168306006,0.181924832881169,0.206091933060253,0.194472635333335,0.00259293708991567,0.0232479871801782,0.00123886767777962,0.027718655863424,0.0211315831458616,0.00924941426884032,0.0453186103600126,0.0950342535726663,0.14463964749669,0.412414619750597,0.471051637719968,0.382641436333989,0.710542193197028,0.83226987491372,0.748957333870654,0.970110594308234,0.907482339721831,0.906159119869716
"4885",2.27447388295893,6.62699198266014e-05,0.497778247743136,0.788503428747417,4.55915006311284,3.66411669812356,0.461049262521921,0.0482616016314493,0.0454510928691801,0.0499144655187252,0.189146700465734,0.20757681506725,0.218467617755446,0.0053222447533001,0.0145220475822549,0.00771169557745827,0.0102368656062329,0.0536804143655193,0.00272524041037283,0.0472253319233434,0.0976451226615572,0.181639715817366,0.368697601368124,0.459971890325211,0.40717880814706,0.683788201253735,0.740071630933344,0.884195390231183,0.996336150150337,0.999134371950787,0.906330545200278
"4888",2.21501670018821,7.54792736569065e-05,0.496884734061555,0.740372915431781,4.27447885956555,3.22728781595631,0.442535158226228,0.0534524436496665,0.0541057198776178,0.0700205317748307,0.194494690483312,0.209558213155204,0.203383507861241,0.00380445359009978,0.0166087745192962,0.0010931619193379,0.032258166603323,0.0200645766543798,0.00906704559791005,0.0547352206950055,0.0994054662702726,0.147816500259887,0.374166179593854,0.410624696712048,0.348744084716598,0.7093689405538,0.794576998864315,0.765316385509717,0.977860655413913,0.999547862204333,0.950840873062773
"4895",2.26279650923443,6.91660543805476e-05,0.471954995910196,0.805332922188082,4.30607925715902,7.04766486308342,0.421262842742143,0.0557251598415093,0.0514060546840743,0.0656231493258842,0.195302626464766,0.215750493815243,0.192026927132656,0.00448728462046984,0.0158791200986648,0.0014807634014944,0.0333130926808027,0.0365758114267032,0.00377754485047203,0.0479889795578472,0.104767690603635,0.130932002352104,0.402845512863438,0.50051176971943,0.34134052517188,0.713226121393033,0.807192162865672,0.755072121395075,0.983708915869825,0.995958560732697,0.91243291491456
"4896",2.24950766523311,0.000100798721096722,0.42856928417038,0.852249618835758,2.76654422596053,16.2419772726661,0.343061691574202,0.0628259174097833,0.0589037792326881,0.079239355205953,0.16665312896102,0.189686116364432,0.154782238617905,0.00567468105735244,0.00681361952920391,0.000599055185170636,0.0510665727046558,0.0115095693421417,0.0150126277092765,0.0384600680742568,0.106824287685501,0.120423999234493,0.408407055025086,0.434383202040719,0.282225588984441,0.714571905196981,0.787124266582806,0.65591242390229,0.976222659945094,0.90173911224157,0.996912037260598
"4898",2.19293415090929,0.000101657853323074,0.532255445059095,0.726987504054702,3.42220130031635,1.62348407304947,0.46818180870922,0.0489991746995044,0.0551788864058969,0.0561061685607622,0.187382874000681,0.187260551686045,0.201355271952508,0.002595609086311,0.0195332708670003,0.00086066109734111,0.0296865766890062,0.0287279081926376,0.00121650987279725,0.0522765620099187,0.0850723211143262,0.149789233491053,0.395797398552759,0.362793749732551,0.386654329782547,0.711999197095061,0.718001821195125,0.858690672834294,0.946999998642848,0.932153680487638,0.920877812818275
"4900",2.26068797565279,6.76571700021196e-05,0.487495360945889,0.686946834614129,3.99121602751791,2.43289979184421,0.480545604478382,0.0473056687111479,0.0548629307299792,0.0517292766469755,0.188759037332489,0.209401640625066,0.204440547501711,0.00475092713512366,0.0122431210921021,0.00130343103109618,0.0296596643684022,0.013735454075086,0.019977479909214,0.046346766326445,0.0942446361909272,0.162426102791736,0.383763319642,0.40042098804397,0.369341719832837,0.658126356847558,0.763490041071812,0.810197020350992,0.972231046521537,0.904757901315079,0.940954208822557
"4904",2.30338486317212,5.7811858894498e-05,0.527165781965272,0.872983908008259,3.52724087618675,5.23972572766651,0.446483504000398,0.053497650766502,0.0543928345487848,0.0656024758672729,0.187499132943963,0.177670601170354,0.200600137596786,0.00277221862895676,0.0218405977405715,0.00180077919882024,0.030460314669658,0.0283729218919803,0.00157997807878706,0.0514494458166063,0.0802477790243054,0.154289426163685,0.412053347139663,0.349309223185749,0.398934681829199,0.74084209602607,0.68340178134719,0.782968360921847,0.962599984512223,0.922820023347908,0.970354933808442
"4906",2.32861623356159,4.60683365329291e-05,0.516163407293979,0.481631379225648,4.16034795106514,1.49225778486512,0.428811164033617,0.0600883448055959,0.0658236062928742,0.0672778646691608,0.201444869343155,0.206452847428194,0.213758201222928,0.00562354398091437,0.0122231858030143,0.00232480379022051,0.0206586701396096,0.0204063540862149,0.0101251565197317,0.0452867190900586,0.0861969463114249,0.163273412941676,0.387390879231269,0.384331459217473,0.331577916778936,0.685089271125119,0.714860964813457,0.843062059796952,0.99790565434406,0.906347352886892,0.92399348514892
"4907",2.26686709385199,8.04047287720328e-05,0.531625191743295,0.939354919355931,4.15812694015768,13.8001224250623,0.443976859093642,0.0481926752747837,0.0465684277586096,0.0529842666230032,0.183042512438296,0.185900027342769,0.196931689880822,0.00383895164344712,0.0214240813269631,0.00255338798026777,0.0278337288836819,0.0433092537869415,0.0016154964787662,0.0453201429796723,0.0815667879731401,0.159039639325691,0.392700077135156,0.382720203447939,0.366011183453194,0.670832824578888,0.717910404069533,0.820869610582092,0.934383876462905,0.933885603713933,0.925169441147648
"4908",2.3555282508876,4.23271825771037e-05,0.497456005265131,0.602244544673472,4.57626669637583,2.59220656371653,0.493682564823147,0.0436291624626461,0.0518583045942116,0.0534041334869637,0.19254381954769,0.203811721016003,0.226991469685769,0.0100848893166776,0.0106194790834314,0.00379875980297828,0.0130294120960491,0.0371361880580848,0.00101256184495483,0.0439957057108187,0.0836987516320436,0.187376788695835,0.366494134748205,0.398612601683088,0.386100705338108,0.680132770354088,0.686812325071599,0.878780614350214,0.997424542087891,0.931242604014638,0.929362057949746
"4909",1.85439608882002,0.000423023901595995,0.478135997620522,0.421667175357795,3.90937554486312,2.4925055183346,0.509780148523552,0.0466842585943845,0.0491705061424924,0.0429641133540966,0.197891205133574,0.204606966820084,0.210092158032533,0.00179301512800829,0.0249494227149424,0.00285472082062049,0.0135584179655379,0.0544178927590333,0.00529855290304585,0.0445168626055204,0.08268914373935,0.161985154301923,0.345626887484223,0.35964533897552,0.336842338702242,0.66734676638266,0.712370947263751,0.8919674151368,0.97165339713748,0.942575524173877,0.971377183414798
"4911",1.85972370959485,0.000421151532026346,0.4577769410931,0.333312634951921,1.87583618848906,3.92109093728483,0.52869880186216,0.0418758749556109,0.0450787352164409,0.0486992192026543,0.188232215497969,0.188105652450514,0.169193360597822,0.00363464476321589,0.0251427207443156,0.00271317218315533,0.0131163856296266,0.0249315884985106,0.00693660427270809,0.0549059121235016,0.0808899307420036,0.119204062777634,0.395694497426245,0.403270430185369,0.297814792638953,0.874248602099759,0.757206744708097,0.734776672218531,0.982736379687595,0.916349807927237,0.933030254163347
"4912",1.83791388894425,0.000445219431341764,0.413868778802585,0.316966582277946,3.00283005643335,8.30041542589576,0.516372251847461,0.0400843431427547,0.0512710223168771,0.0460383921258451,0.198532908303634,0.20576445297588,0.198150687798874,0.00842042544614626,0.0135231391995653,0.00117728971407775,0.0304131348948017,0.0695287645845861,0.00692234981396706,0.0485218230960515,0.0840761409365544,0.144019317394434,0.381385653716416,0.347042909662709,0.366090841650132,0.724413016964175,0.728661029776526,0.723751859927955,0.989474099199827,0.906985468462599,0.94859018991468
"4917",1.95468569389843,0.000237167080482781,0.485894827219951,0.342182276835252,4.9676425833759,8.72038838755371,0.512042603118559,0.0441408629378906,0.0502606942739408,0.0476783623743955,0.236484183823876,0.209876683583354,0.203324405965228,0.0125826172735251,0.00897316520557764,0.00362583606469591,0.0140103193614246,0.0127560262774443,0.0299645150710825,0.053395081801764,0.0742592744892154,0.133365191062475,0.429956241342552,0.398952586142821,0.333881962232555,0.897744541765285,0.652280712822508,0.667798467310096,0.947985133860498,0.936638749054441,0.961245019267773
"4918",2.21008763588825,8.54179269578101e-05,0.483084283597382,0.604546898001344,3.89547864756348,1.30476568322456,0.475785655713674,0.0517135041947713,0.0551922210831891,0.0577085401617747,0.194712153049408,0.201560122304716,0.203456834422603,0.00269545970961095,0.0199466206951709,0.00156596251208257,0.024436684021809,0.0272822891616467,0.00709070809777981,0.0514955091687511,0.0900437751721439,0.151880598462269,0.371945420184852,0.35906702170133,0.349479843857883,0.691982398988587,0.720031428566206,0.805609370220703,0.957099658916377,0.924186922868719,0.909060195833512
"4919",2.29323371218487,5.74400373042049e-05,0.457477482747742,0.579869854106483,7.79089235742466,4.52564767232493,0.417388307718806,0.053562969811458,0.0542837634117269,0.0663363727907033,0.186391413349567,0.233685797334968,0.219751970208144,0.00773253013387717,0.0138560128786869,0.01760486833538,0.000314809704586684,0.0106294478350644,0.0174019864805504,0.0250645729335045,0.096567226561929,0.157508130214811,0.344717658711346,0.345439932519827,0.284777971658869,0.664316638685287,0.880707273333917,0.844535374817458,0.924665250040257,0.905837429173706,0.906517308636031
"4920",2.40207113926557,4.29422633711915e-05,0.492235157013026,0.910805956581727,4.7708363377581,6.57632937596787,0.406880985663549,0.0570910587184517,0.0635380725301545,0.0566915975174335,0.181076356172552,0.187060471935406,0.224868000771134,0.00397263160279614,0.0186746512221183,0.00187407097373797,0.0255025709033213,0.047357346636298,0.00413697220125954,0.039054318876764,0.0794829791409671,0.187868348402856,0.37542957225927,0.358855386259027,0.469955804743163,0.651933959685548,0.662790682171524,0.859828893584301,0.991913756343856,0.94595291695905,0.935942893676641
"4921",2.01364890915121,0.000210183078418439,0.447924364658829,0.483555283833466,3.96765163992266,13.1967985633232,0.478561119864996,0.0455658909215055,0.0380115046631557,0.0507813905205595,0.199879651779683,0.201387628379453,0.203071442702799,0.00489544765375114,0.0184108390070674,0.0485495108099217,0.007574411942562,0.00498765909572511,0.0393730501336592,0.0403104994967382,0.0931733624298772,0.146470105916547,0.405214412886775,0.412479334551791,0.330003901620514,0.679878031485103,0.772472696156343,0.787019424548156,0.976391091314531,0.91715313152729,0.926908967785675
"4926",2.32700096293893,5.09313600864136e-05,0.495837053160365,0.592569054402306,4.18945679917442,3.27646913686374,0.431942536587613,0.059032910195344,0.0563477889474673,0.0609639178338261,0.1905868801024,0.195808437365865,0.20813888760942,0.00426387531983714,0.0148836534437967,0.00132318483108708,0.0333024588759055,0.0295955426301769,0.0105629417800925,0.0395036272237873,0.0794703117642926,0.168559366068473,0.359271494543908,0.362010413423514,0.338118401729476,0.654751662777699,0.696363625816079,0.860189498762644,0.956350142036348,0.971480288127067,0.995059157140037
"4927",1.80719255190954,0.000431468112676276,0.425222597449028,0.230673785162488,2.77777424204507,9.09956414183709,0.541418501861464,0.0417784469487643,0.0482646305614468,0.049611125907174,0.202327073091289,0.201619141635666,0.202642246005417,0.00960180529176941,0.0103420110051374,0.00269845358068006,0.0227347298147962,0.00711406813568266,0.0367051144272911,0.0383090245705507,0.0724256639213297,0.12925532583632,0.377217543427868,0.353549841751034,0.348509278413504,0.701388777827185,0.680437456443489,0.719530826721636,0.972894978413171,0.92329426623363,0.904303874080501
"4929",2.24192959363165,7.42056095705147e-05,0.499332164097877,0.493624239235303,3.82569184787376,5.14692297451183,0.429456689049865,0.055428793549537,0.0576988484648635,0.0651395947786813,0.19592747362396,0.192500463126845,0.210105127289937,0.00708356836791458,0.0134331917530851,0.0125324429201703,0.00325212020499139,0.0172331028747411,0.00742211382442064,0.0530582708699437,0.076304277960278,0.1715524044267,0.391663139223679,0.355250950183093,0.321386087537813,0.666660610406906,0.694276460178935,0.873598541547176,0.947625888555362,0.91027037946513,0.947629377461836
"4932",1.89683101970029,0.00034399437286728,0.4968789572234,0.452545214360303,3.60186281239085,2.23827699401748,0.492888922350993,0.0445439700551406,0.0514891691400904,0.0510558121925411,0.198821421772312,0.212782247318232,0.197430267597686,0.00453692352342906,0.0188914233147319,0.00122265762812011,0.030402600780756,0.0127477372779083,0.0262765060801739,0.0479750412054934,0.0894286819780526,0.135205402621563,0.360544291004433,0.389153041463411,0.342630666397219,0.690382709099294,0.761555768211561,0.705407485091329,0.969687679949756,0.963451767811119,0.976092937789562
"4933",2.46953703069303,3.07315056500101e-05,0.470587598670539,0.677783128592523,4.95784618525995,15.6692477239245,0.361112539846304,0.0621605965623885,0.0668925187578153,0.0673062210338593,0.204973330062172,0.185086783701462,0.231138234089699,0.0117920161122924,0.0153386342702617,0.0145654826741177,0.0063789738737501,0.0306799880625782,0.00813322473018236,0.0478072666463867,0.0649429177995561,0.193316190212586,0.418652609957152,0.337954827625977,0.479313360885233,0.756909206432749,0.673687412455367,0.854545035260863,0.948994300811596,0.952543919511721,0.944316555100055
"4935",2.22162800859002,8.10679413511665e-05,0.47742865977694,0.832451376886512,4.63868360150835,5.12765875396384,0.432617750393812,0.0501205848928363,0.054772609432865,0.0550434676311187,0.186021171965815,0.201358662357733,0.203522855463339,0.00319697156919845,0.0192519992964541,0.00124766779557483,0.0302029614476279,0.0181418789965007,0.0194118362595344,0.0420234827208284,0.0858216460305364,0.166906773946033,0.368608082988252,0.364368552662017,0.347096368520065,0.650397049384693,0.756229276389107,0.84317862421742,0.946672893918778,0.997806812360117,0.939253054103189
"4937",2.36359510291898,4.52865632490979e-05,0.531914705147439,0.607969390490568,4.16593036901103,6.93354066070872,0.434454147494262,0.0551429658552444,0.0549757914437302,0.0623137850827254,0.201744130356538,0.183666094190633,0.226530415071286,0.00598118380477257,0.0154531746040502,0.0107903069954435,0.00738483184059783,0.0323276810505872,0.00396024325162766,0.0447170459486289,0.0744853052996562,0.184538180600799,0.425680370766128,0.34129989801631,0.391134305226969,0.699047502046127,0.664073906123481,0.893482479551067,0.941542037466546,0.93046772269171,0.906981673860303
"4939",1.87446908652495,0.000350168568909928,0.499462309882377,0.546194490574452,3.41573444784201,1.67227229623619,0.52516936894486,0.0436919777915871,0.0434813140302366,0.037505245910835,0.19288263961645,0.207986783329052,0.185272312464891,0.00334754010856776,0.0196050353630325,0.00207238174174507,0.0254709790060187,0.0178207539816576,0.0401014901525638,0.0420224456155928,0.0944473411809029,0.128594702772371,0.36707519799901,0.406126210346008,0.356225217932848,0.738556284587068,0.753756467735628,0.693335483185684,0.939036523102367,0.929708668020347,0.945911470275953
"4942",2.34834836069421,3.52018620420311e-05,0.505023011033134,0.686200264441869,6.76570065900568,7.50179371990985,0.471799155268586,0.049234672387384,0.0424795654691022,0.0500704748014222,0.186868290225954,0.222889456033065,0.215930172994328,0.00878609867466774,0.00977505880839717,0.0174221719646284,0.00987723217078113,0.032559351672384,0.0154706839978907,0.0296441819086805,0.0928362851892709,0.162017350262792,0.367258127523491,0.37075002275427,0.282124197420595,0.655995523278638,0.765563178477439,0.889939880702681,0.941234007870112,0.936240162860341,0.9309287998861
"4943",1.82669007641353,0.000443317180707312,0.482165556832695,0.27992738780004,2.74158698814258,5.71933386549741,0.551988130034452,0.043574808312944,0.0452301524778594,0.0497567255271863,0.199776090249019,0.205866745298548,0.197413233715459,0.00252545711182807,0.0233674682741307,0.00129965060897564,0.0283473727603972,0.0376125327650173,0.00135314536097523,0.0471990734073957,0.0856376245736711,0.129549654965541,0.362569635242983,0.359240319373147,0.353539890690204,0.736332315898126,0.743244935035126,0.767648184410237,0.996372771460141,0.917376299176656,0.923646592306641
"4947",2.40318771339986,4.39982310271785e-05,0.462084399563735,0.877536523691433,11.8195471295295,18.7110752232652,0.413430353486942,0.058796427391152,0.0603890183712725,0.0597578586896541,0.218464919421712,0.191344350060767,0.194221262367462,0.00347921442415952,0.0206176128710714,0.00110360593397408,0.033002348055182,0.0442437038788274,0.00348529081425382,0.0343683586981835,0.066258291794901,0.105295962264341,0.353395563102423,0.31373060960583,0.322419116655612,0.733174472342738,0.747625074879647,0.667543196677336,0.923422644782959,0.939945902236051,0.95023290535722
"4948",2.29123895372656,6.17358066752848e-05,0.495595105539571,0.616088174611335,4.18598682989262,6.54256006136042,0.404155602276881,0.0556179239703403,0.0670763248041455,0.0732299239454612,0.19369987283811,0.194428925044189,0.213252934205333,0.00891193800837699,0.0110980063250567,0.00114302694057922,0.031610005096575,0.0281035792826435,0.00314058639600352,0.0479176104548287,0.079121202903104,0.174685253433877,0.400755872670428,0.350182221212776,0.35188377975683,0.68177847210718,0.694292364247165,0.898052604306228,0.916344021930644,0.908059530995379,0.952916413181111
"4949",1.88301124693855,0.000366271682496735,0.453446672785181,0.476261688430478,3.83319405212429,3.30286238794645,0.484973396237318,0.0488769611868139,0.0514100758800083,0.0496401578211547,0.194029605465944,0.215888841446151,0.204673008037005,0.002860846827141,0.0211493662768652,0.00108125455049434,0.0319297721314324,0.0220179798716268,0.0124456515266085,0.042047713939803,0.097783163436022,0.154353104284311,0.345972929938842,0.387994517278473,0.34388392817048,0.682333562642565,0.79291555913654,0.83051498149339,0.921506040436126,0.979069974044789,0.946313697963543
"4952",2.40342864085478,4.0929967025918e-05,0.571548905266211,0.922673866183801,4.38016318388327,5.46234501135437,0.42656962582281,0.0528615139120371,0.0616143938870501,0.0577446927952328,0.180593403864348,0.190929623185773,0.225558524434126,0.0045906587044192,0.0160992238965014,0.00193111411377994,0.0229557133883403,0.0392493384123868,0.00394389535695323,0.0361984712532052,0.0801511123407344,0.193411153918047,0.385011750763165,0.379882613679,0.49002339721936,0.668853281921711,0.740953819428009,0.875374729525781,0.987655146681932,0.906691597837007,0.916611954070179
"4954",1.86794276621367,0.000394594879079967,0.589947406023796,0.642023026225443,4.49056905989813,2.70915672962506,0.482223452891381,0.0460541484577743,0.0434580315988522,0.0452547744651169,0.198947922973518,0.186045241303691,0.201875591312454,0.00240643104765958,0.0272346090979817,0.00996582400984114,0.00329814984306982,0.0343729152708558,0.00708753703578389,0.0455771923993745,0.0728679209865109,0.157157170307452,0.341571205852222,0.3595139463967,0.339992618579534,0.680398679371235,0.722470924609641,0.861330228111277,0.909272821908657,0.924258404077516,0.977908492433371
"4959",2.32219689255797,5.58247982680022e-05,0.489372700967079,0.600035435269404,3.85552690694004,1.39672375344421,0.425071797874055,0.0536023657053614,0.0575137605706563,0.0571534338224466,0.188831514134303,0.183894954878865,0.204757581037829,0.00560668869477987,0.0147390772627038,0.00706130250420813,0.00779272732180847,0.0237715449060569,0.0131758006420386,0.0477066975412168,0.0727809483712349,0.17657388199146,0.387070567324587,0.357140141745909,0.349041925447432,0.664295546291913,0.655148932554929,0.862179583827108,0.958991186454321,0.918672424225823,0.95182990864328
"4963",2.18982319562264,9.0213906664284e-05,0.505320052724258,0.800910576039628,4.33206735578476,2.22369769922892,0.485111181199674,0.0469357802195727,0.0490445779167906,0.0606908763197862,0.190428664096974,0.207970056929521,0.206799468971417,0.00335031821064222,0.0154298305088104,0.000751083541096194,0.0381569445214447,0.0141570404939773,0.0141225216028727,0.0518998151816849,0.0939179560422466,0.152391715868782,0.373625234578874,0.389826844283475,0.349372978462765,0.690895245336482,0.754001682332188,0.80617795073266,0.928997620978901,0.956363491262938,0.958037652230537
"4964",2.34459914978418,4.84000283328985e-05,0.514935615033226,0.917390753999847,3.87544203123179,18.5558458278729,0.411307014283793,0.0532268538663173,0.0574213274429589,0.0597775916157682,0.18293524554569,0.179401609045578,0.201587577172194,0.00489820686160187,0.0184068964375387,0.00178032087853968,0.0342162729232272,0.0315373489321734,0.00515465252454933,0.0414903261315138,0.0792587032006009,0.169096109570318,0.40829285600445,0.336127836507738,0.397638470546584,0.661767835919711,0.650176052607111,0.877237271639827,0.985320312688458,0.949879207746415,0.993450444445122
